	Lemme	Number of occurrence
1638	phare	8.194013379334027
1639	texte	8.194013379334027
1640	flash	8.194013379334027
1641	filet	8.194013379334027
1642	sacré	8.194013379334027
1643	annulaire	8.194013379334027
1644	isabelle	8.194013379334027
1645	larme	8.194013379334027
1646	berger	8.194013379334027
1647	crevette	8.194013379334027
1648	rocher	8.194013379334027
1649	tube	8.194013379334027
1650	printemps	8.194013379334027
1651	kiki	8.194013379334027
1652	intérêt	8.194013379334027
1653	boulangerie	8.194013379334027
1654	pipe	8.194013379334027
1655	willy	7.821558225727936
1656	sandrine	7.821558225727936
1657	porc	7.821558225727936
1658	gipsy	7.821558225727936
1659	aldo	7.821558225727936
1660	ukulélé	7.821558225727936
1661	denise	7.821558225727936
1662	belgique	7.821558225727936
1663	folie	7.821558225727936
1664	trampoline	7.821558225727936
1665	papou	7.821558225727936
1666	vampire	7.821558225727936
1667	bonheur	7.821558225727936
1668	dégât	7.821558225727936
1669	dad	7.821558225727936
1670	présent	7.821558225727936
1671	lyon	7.821558225727936
1672	z	7.821558225727936
1673	miss	7.821558225727936
1674	jumelles	7.821558225727936
1675	pétale	7.821558225727936
1676	coiffe	7.821558225727936
1677	visite	7.821558225727936
1678	section	7.821558225727936
1679	dégoûtant	7.821558225727936
1680	zorro	7.821558225727936
1681	russe	7.821558225727936
1682	halle	7.821558225727936
1683	sauterelle	7.821558225727936
1684	croco	7.821558225727936
1685	marmotte	7.821558225727936
1686	galop	7.821558225727936
1687	recette	7.821558225727936
1688	cadre	7.821558225727936
1689	sauvage	7.821558225727936
1690	pion	7.821558225727936
1691	effet	7.821558225727936
1692	syllabe	7.821558225727936
1693	nouille	7.821558225727936
1694	kleenex	7.821558225727936
1695	justine	7.449103072121844
1696	playmobils	7.449103072121844
1697	marlaguette	7.449103072121844
1698	douchette	7.449103072121844
1699	laetitia	7.449103072121844
1700	muscle	7.449103072121844
1701	voyou	7.449103072121844
1702	endive	7.449103072121844
1703	grincheux	7.449103072121844
1704	gym	7.449103072121844
1705	charles	7.449103072121844
1706	rodolph	7.449103072121844
1707	amélie	7.449103072121844
1708	maquillage	7.449103072121844
1709	peignoir	7.449103072121844
1710	cactus	7.449103072121844
1711	horloge	7.449103072121844
1712	saumon	7.449103072121844
1713	bricolage	7.449103072121844
1714	tordu	7.449103072121844
1715	scratch	7.449103072121844
1716	mama	7.449103072121844
1717	soldat	7.449103072121844
1718	renne	7.449103072121844
1719	lutin	7.449103072121844
1720	star	7.449103072121844
1721	colin	7.449103072121844
1722	sol	7.449103072121844
1723	réunion	7.449103072121844
1724	sotte	7.449103072121844
1725	bavard	7.449103072121844
1726	ampoule	7.449103072121844
1727	chauffage	7.449103072121844
1728	métier	7.449103072121844
1729	panneau	7.449103072121844
1730	ruban	7.449103072121844
1731	dégueulasse	7.449103072121844
1732	métal	7.449103072121844
1733	prix	7.449103072121844
1734	philou	7.449103072121844
1735	bonshommes	7.449103072121844
1736	lièvre	7.449103072121844
1737	état	7.449103072121844
1738	ressort	7.449103072121844
1739	coiffure	7.449103072121844
1740	poireau	7.449103072121844
1741	divan	7.449103072121844
1742	poignet	7.449103072121844
1743	commande	7.449103072121844
1744	malheur	7.449103072121844
1745	position	7.449103072121844
1746	service	7.449103072121844
1747	direct	7.449103072121844
1748	groseille	7.449103072121844
1749	k	7.449103072121844
1750	quartier	7.449103072121844
1751	impossible	7.449103072121844
1752	geste	7.449103072121844
1753	poignée	7.449103072121844
1754	lecture	7.449103072121844
1755	toi	7.449103072121844
1756	tenture	7.076647918515751
1757	pilotin	7.076647918515751
1758	bronze	7.076647918515751
1759	antoinou	7.076647918515751
1760	nico	7.076647918515751
1761	bébert	7.076647918515751
1762	véronique	7.076647918515751
1763	piment	7.076647918515751
1764	comique	7.076647918515751
1765	rime	7.076647918515751
1766	prof	7.076647918515751
1767	donjon	7.076647918515751
1768	télécommande	7.076647918515751
1769	tresse	7.076647918515751
1770	magazine	7.076647918515751
1771	bise	7.076647918515751
1772	némo	7.076647918515751
1773	simba	7.076647918515751
1774	cafetier	7.076647918515751
1775	matériel	7.076647918515751
1776	plouf	7.076647918515751
1777	ardoise	7.076647918515751
1778	recherche	7.076647918515751
1779	angle	7.076647918515751
1780	dentifrice	7.076647918515751
1781	pommade	7.076647918515751
1782	varicelle	7.076647918515751
1783	désordre	7.076647918515751
1784	vomi	7.076647918515751
1785	maladie	7.076647918515751
1786	église	7.076647918515751
1787	orsay	7.076647918515751
1788	judo	7.076647918515751
1789	sérieux	7.076647918515751
1790	landau	7.076647918515751
1791	suppositoire	7.076647918515751
1792	grille	7.076647918515751
1793	selle	7.076647918515751
1794	rendu	7.076647918515751
1795	prochain	7.076647918515751
1796	langage	7.076647918515751
1797	souvenir	7.076647918515751
1798	cabinet	7.076647918515751
1799	expérience	7.076647918515751
1800	joie	7.076647918515751
1801	blabla	6.704192764909659
1802	bandeau	6.704192764909659
1803	violoncelle	6.704192764909659
1804	bruno	6.704192764909659
1805	halloween	6.704192764909659
1806	tour_eiffel	6.704192764909659
1807	amoureuse	6.704192764909659
1808	disneyland	6.704192764909659
1809	pimprenelle	6.704192764909659
1810	nathan	6.704192764909659
1811	robin_des_bois	6.704192764909659
1812	pédiatre	6.704192764909659
1813	période	6.704192764909659
1814	gaufre	6.704192764909659
1815	réclame	6.704192764909659
1816	gorille	6.704192764909659
1817	rayure	6.704192764909659
1818	aurore	6.704192764909659
1819	placer	6.704192764909659
1820	mec	6.704192764909659
1821	conducteur	6.704192764909659
1822	boulanger	6.704192764909659
1823	pareille	6.704192764909659
1824	vase	6.704192764909659
1825	estelle	6.704192764909659
1826	matinée	6.704192764909659
1827	soucoupe	6.704192764909659
1828	microbe	6.704192764909659
1829	laine	6.704192764909659
1830	artichaut	6.704192764909659
1831	lolette	6.704192764909659
1832	claque	6.704192764909659
1833	flotte	6.704192764909659
1834	palmier	6.704192764909659
1835	croûte	6.704192764909659
1836	folle	6.704192764909659
1837	principe	6.704192764909659
1838	chic	6.704192764909659
1839	tata_badia	6.331737611303567
1840	sofia	6.331737611303567
1841	harold	6.331737611303567
1842	milan	6.331737611303567
1843	valentin	6.331737611303567
1844	hockey	6.331737611303567
1845	arianne	6.331737611303567
1846	migou	6.331737611303567
1847	écarté	6.331737611303567
1848	thème	6.331737611303567
1849	cuite	6.331737611303567
1850	brassard	6.331737611303567
1851	mamée	6.331737611303567
1852	foire	6.331737611303567
1853	dvd	6.331737611303567
1854	putain	6.331737611303567
1855	é	6.331737611303567
1856	boucher	6.331737611303567
1857	franklin	6.331737611303567
1858	anatole	6.331737611303567
1859	logique	6.331737611303567
1860	polo	6.331737611303567
1861	scorpion	6.331737611303567
1862	pierrot	6.331737611303567
1863	théâtre	6.331737611303567
1864	saladier	6.331737611303567
1865	direction	6.331737611303567
1866	coque	6.331737611303567
1867	amidou	6.331737611303567
1868	thermomètre	6.331737611303567
1869	w_c	6.331737611303567
1870	donald	6.331737611303567
1871	lapereau	6.331737611303567
1872	panthère	6.331737611303567
1873	mule	6.331737611303567
1874	noune	6.331737611303567
1875	gaston	6.331737611303567
1876	aquarium	6.331737611303567
1877	anneau	6.331737611303567
1878	inverse	6.331737611303567
1879	cognée	6.331737611303567
1880	chemisier	6.331737611303567
1881	billet	6.331737611303567
1882	art	6.331737611303567
1883	accord	6.331737611303567
1884	menteur	6.331737611303567
1885	cuisse	6.331737611303567
1886	cendrier	6.331737611303567
1887	œil	6.331737611303567
1888	arnica	6.331737611303567
1889	maria	6.331737611303567
1890	toux	6.331737611303567
1891	shampoing	6.331737611303567
1892	collection	6.331737611303567
1893	zouzou	6.331737611303567
1894	poison	6.331737611303567
1895	romain	6.331737611303567
1896	pinpin	6.331737611303567
1897	pelouse	6.331737611303567
1898	particulier	6.331737611303567
1899	crêche	6.331737611303567
1900	anne_gaël	5.9592824576974746
1901	francine	5.9592824576974746
1902	petshop	5.9592824576974746
1903	stagiaire	5.9592824576974746
1904	raiponce	5.9592824576974746
1905	sally	5.9592824576974746
1906	timothé	5.9592824576974746
1907	mange_poussin	5.9592824576974746
1908	atterrissage	5.9592824576974746
1909	lily	5.9592824576974746
1910	delphine	5.9592824576974746
1911	flaque	5.9592824576974746
1912	karaté	5.9592824576974746
1913	tricycle	5.9592824576974746
1914	benjamin	5.9592824576974746
1915	nestor	5.9592824576974746
1916	bavoir	5.9592824576974746
1917	caméléon	5.9592824576974746
1918	gramme	5.9592824576974746
1919	menthe	5.9592824576974746
1920	stéthoscope	5.9592824576974746
1921	guirlande	5.9592824576974746
1922	cercle	5.9592824576974746
1923	chaleur	5.9592824576974746
1924	oignon	5.9592824576974746
1925	jaguar	5.9592824576974746
1926	y	5.9592824576974746
1927	nounette	5.9592824576974746
1928	crapaud	5.9592824576974746
1929	baloo	5.9592824576974746
1930	taxi	5.9592824576974746
1931	boxe	5.9592824576974746
1932	encre	5.9592824576974746
1933	apéritif	5.9592824576974746
1934	vitamine	5.9592824576974746
1935	tige	5.9592824576974746
1936	dindon	5.9592824576974746
1937	grève	5.9592824576974746
1938	pharmacie	5.9592824576974746
1939	gamin	5.9592824576974746
1940	dossier	5.9592824576974746
1941	maladroit	5.9592824576974746
1942	jeanine	5.9592824576974746
1943	tulipe	5.9592824576974746
1944	brebis	5.9592824576974746
1945	miaou	5.9592824576974746
1946	guignol	5.9592824576974746
1947	grenier	5.9592824576974746
1948	foin	5.9592824576974746
1949	guerre	5.9592824576974746
1950	narine	5.9592824576974746
1951	charbon	5.9592824576974746
1952	nageoire	5.9592824576974746
1953	angleterre	5.9592824576974746
1954	séance	5.9592824576974746
1955	pressé	5.9592824576974746
1956	plateau	5.9592824576974746
1957	stade	5.9592824576974746
1958	gueule	5.9592824576974746
1959	parfait	5.9592824576974746
1960	manique	5.586827304091383
1961	tarama	5.586827304091383
1962	marie_poppins	5.586827304091383
1963	trotro	5.586827304091383
1964	malchance	5.586827304091383
1965	aurélien	5.586827304091383
1966	vincent	5.586827304091383
1967	badge	5.586827304091383
1968	caro	5.586827304091383
1969	homère	5.586827304091383
1970	version	5.586827304091383
1971	musée	5.586827304091383
1972	quiche	5.586827304091383
1973	coquinou	5.586827304091383
1974	mystère	5.586827304091383
1975	couscous	5.586827304091383
1976	toulouse	5.586827304091383
1977	spirit	5.586827304091383
1978	pistache	5.586827304091383
1979	collègue	5.586827304091383
1980	mûre	5.586827304091383
1981	oncle	5.586827304091383
1982	dispute	5.586827304091383
1983	bambou	5.586827304091383
1984	épine	5.586827304091383
1985	mètre	5.586827304091383
1986	cracotte	5.586827304091383
1987	tronc	5.586827304091383
1988	petit	5.586827304091383
1989	soin	5.586827304091383
1990	baril	5.586827304091383
1991	alphabet	5.586827304091383
1992	pamplemousse	5.586827304091383
1993	réflexe	5.586827304091383
1994	paillette	5.586827304091383
1995	arrêt	5.586827304091383
1996	ombrelle	5.586827304091383
1997	piège	5.586827304091383
1998	croc	5.586827304091383
1999	paul	5.586827304091383
2000	attraction	5.586827304091383
2001	barbichette	5.586827304091383
2002	rayon	5.586827304091383
2003	franc	5.586827304091383
2004	cornichon	5.586827304091383
2005	régime	5.586827304091383
2006	cor	5.586827304091383
2007	hélice	5.586827304091383
2008	gérard	5.586827304091383
2009	timbale	5.586827304091383
2010	parasol	5.586827304091383
2011	salé	5.586827304091383
2012	fièvre	5.586827304091383
2013	étagère	5.586827304091383
2014	coline	5.586827304091383
2015	paysage	5.586827304091383
2016	terreur	5.586827304091383
2017	gazon	5.586827304091383
2018	base	5.586827304091383
2019	commode	5.586827304091383
2020	chr	5.586827304091383
2021	soufflé	5.586827304091383
2022	solution	5.586827304091383
2023	ghislaine	5.21437215048529
2024	hercule	5.21437215048529
2025	zarafa	5.21437215048529
2026	pop	5.21437215048529
2027	poucinette	5.21437215048529
2028	chemisette	5.21437215048529
2029	concombre	5.21437215048529
2030	stéphanie	5.21437215048529
2031	charly	5.21437215048529
2032	béa	5.21437215048529
2033	projet	5.21437215048529
2034	neveu	5.21437215048529
2035	atchoum	5.21437215048529
2036	lama	5.21437215048529
2037	anna	5.21437215048529
2038	lasagne	5.21437215048529
2039	flore	5.21437215048529
2040	grec	5.21437215048529
2041	bataille	5.21437215048529
2042	creuse	5.21437215048529
2043	jardinage	5.21437215048529
2044	n_toto	5.21437215048529
2045	proche	5.21437215048529
2046	buisson	5.21437215048529
2047	acrobate	5.21437215048529
2048	robin	5.21437215048529
2049	bécassine	5.21437215048529
2050	pêcher	5.21437215048529
2051	océan	5.21437215048529
2052	topla	5.21437215048529
2053	bourriquet	5.21437215048529
2054	tampon	5.21437215048529
2055	bal	5.21437215048529
2056	zouave	5.21437215048529
2057	hache	5.21437215048529
2058	tenue	5.21437215048529
2059	pilier	5.21437215048529
2060	boulon	5.21437215048529
2061	grippe	5.21437215048529
2062	équilibre	5.21437215048529
2063	système	5.21437215048529
2064	carrelage	5.21437215048529
2065	balade	5.21437215048529
2066	époque	5.21437215048529
2067	autoroute	5.21437215048529
2068	porquerolles	5.21437215048529
2069	écriture	5.21437215048529
2070	piqué	5.21437215048529
2071	maximum	5.21437215048529
2072	somme	5.21437215048529
2073	mécanicien	5.21437215048529
2074	talon	5.21437215048529
2075	curieux	5.21437215048529
2076	fourrure	5.21437215048529
2077	flan	5.21437215048529
2078	moufle	5.21437215048529
2079	antenne	5.21437215048529
2080	poteau	5.21437215048529
2081	tonneau	5.21437215048529
2082	chagrin	5.21437215048529
2083	couchage	5.21437215048529
2084	occasion	5.21437215048529
2085	plongeon	5.21437215048529
2086	beauté	5.21437215048529
2087	col	5.21437215048529
2088	verbe	5.21437215048529
2089	moquette	5.21437215048529
2090	pato	4.841916996879198
2091	institutrice	4.841916996879198
2092	jasmine	4.841916996879198
2093	simplet	4.841916996879198
2094	archet	4.841916996879198
2095	vaisseau	4.841916996879198
2096	carabistouille	4.841916996879198
2097	garance	4.841916996879198
2098	denis	4.841916996879198
2099	mignonne	4.841916996879198
2100	cordier	4.841916996879198
2101	boucle_d_or	4.841916996879198
2102	esther	4.841916996879198
2103	contour	4.841916996879198
2104	louise	4.841916996879198
2105	réparation	4.841916996879198
2106	hong_kong	4.841916996879198
2107	clarinette	4.841916996879198
2108	massage	4.841916996879198
2109	poulpo	4.841916996879198
2110	michelle	4.841916996879198
2111	tapenade	4.841916996879198
2112	milliard	4.841916996879198
2113	monsieur_bing	4.841916996879198
2114	roi_lion	4.841916996879198
2115	fontaine	4.841916996879198
2116	ketchup	4.841916996879198
2117	phase	4.841916996879198
2118	gouttière	4.841916996879198
2119	exposition	4.841916996879198
2120	playmobil	4.841916996879198
2121	clapier	4.841916996879198
2122	récipient	4.841916996879198
2123	peureux	4.841916996879198
2124	grillon	4.841916996879198
2125	lapinos	4.841916996879198
2126	cinquième	4.841916996879198
2127	espace	4.841916996879198
2128	terrain	4.841916996879198
2129	écart	4.841916996879198
2130	agneau	4.841916996879198
2131	marelle	4.841916996879198
2132	traîneau	4.841916996879198
2133	urgence	4.841916996879198
2134	emilie	4.841916996879198
2135	cheville	4.841916996879198
2136	faon	4.841916996879198
2137	bedon	4.841916996879198
2138	comédien	4.841916996879198
2139	léon	4.841916996879198
2140	télétubbies	4.841916996879198
2141	pyramide	4.841916996879198
2142	calîn	4.841916996879198
2143	programme	4.841916996879198
2144	avantage	4.841916996879198
2145	bestiole	4.841916996879198
2146	nature	4.841916996879198
2147	côte	4.841916996879198
2148	pouf	4.841916996879198
2149	estomac	4.841916996879198
2150	découpage	4.841916996879198
2151	saison	4.841916996879198
2152	klaxon	4.841916996879198
2153	torchon	4.841916996879198
2154	centimètre	4.841916996879198
2155	paie	4.841916996879198
2156	julien	4.841916996879198
2157	délicat	4.841916996879198
2158	match	4.841916996879198
2159	relève	4.841916996879198
2160	montgolfière	4.841916996879198
2161	prêté	4.841916996879198
2162	cabine	4.841916996879198
2163	étape	4.841916996879198
2164	cauchemar	4.841916996879198
2165	clipo	4.841916996879198
2166	article	4.841916996879198
2167	conversation	4.841916996879198
2168	paye	4.841916996879198
2169	bave	4.841916996879198
2170	célestine	4.469461843273106
2171	maki	4.469461843273106
2172	carcassonne	4.469461843273106
2173	lacanau	4.469461843273106
2174	housse	4.469461843273106
2175	loisir	4.469461843273106
2176	potiron	4.469461843273106
2177	fred	4.469461843273106
2178	pépin	4.469461843273106
2179	benny	4.469461843273106
2180	marcel	4.469461843273106
2181	marine	4.469461843273106
2182	armando	4.469461843273106
2183	londres	4.469461843273106
2184	chine	4.469461843273106
2185	combinaison	4.469461843273106
2186	thon	4.469461843273106
2187	poème	4.469461843273106
2188	combat	4.469461843273106
2189	aubergine	4.469461843273106
2190	capucin	4.469461843273106
2191	mustang	4.469461843273106
2192	prout	4.469461843273106
2193	babou	4.469461843273106
2194	mat	4.469461843273106
2195	style	4.469461843273106
2196	pâtisserie	4.469461843273106
2197	levure	4.469461843273106
2198	aise	4.469461843273106
2199	caleçon	4.469461843273106
2200	chanteur	4.469461843273106
2201	auriculaire	4.469461843273106
2202	menu	4.469461843273106
2203	mom	4.469461843273106
2204	patient	4.469461843273106
2205	craque	4.469461843273106
2206	stage	4.469461843273106
2207	partition	4.469461843273106
2208	javotte	4.469461843273106
2209	amtaro	4.469461843273106
2210	bichette	4.469461843273106
2211	bibiche	4.469461843273106
2212	limace	4.469461843273106
2213	mowgli	4.469461843273106
2214	rebord	4.469461843273106
2215	habitué	4.469461843273106
2216	moineau	4.469461843273106
2217	cascadeur	4.469461843273106
2218	fur	4.469461843273106
2219	thèse	4.469461843273106
2220	parfum	4.469461843273106
2221	concours	4.469461843273106
2222	devenir	4.469461843273106
2223	port	4.469461843273106
2224	antibiotique	4.469461843273106
2225	champagne	4.469461843273106
2226	ortie	4.469461843273106
2227	escalade	4.469461843273106
2228	daube	4.469461843273106
2229	chair	4.469461843273106
2230	ciment	4.469461843273106
2231	facture	4.469461843273106
2232	caravane	4.469461843273106
2233	hâte	4.469461843273106
2234	etats_unis	4.469461843273106
2235	relais	4.469461843273106
2236	bombe	4.469461843273106
2237	rondelle	4.469461843273106
2238	foulard	4.469461843273106
2239	marco	4.469461843273106
2240	cabriole	4.469461843273106
2241	manifestation	4.469461843273106
2242	offre	4.469461843273106
2243	benne	4.469461843273106
2244	fondu	4.469461843273106
2245	enveloppe	4.469461843273106
2246	épicerie	4.469461843273106
2247	pupuce	4.469461843273106
2248	gardien	4.469461843273106
2249	science	4.469461843273106
2250	théier	4.469461843273106
2251	contact	4.469461843273106
2252	formule	4.469461843273106
2253	didou	4.469461843273106
2254	clinique	4.469461843273106
2255	datte	4.469461843273106
2256	futur	4.469461843273106
2257	esprit	4.469461843273106
2258	mercille	4.097006689667014
2259	aurélia	4.097006689667014
2260	snaf	4.097006689667014
2261	snif	4.097006689667014
2262	bébite	4.097006689667014
2263	picot	4.097006689667014
2264	magnifique	4.097006689667014
2265	pays_bas	4.097006689667014
2266	évaluation	4.097006689667014
2267	mister_bean	4.097006689667014
2268	lavette	4.097006689667014
2269	spectre	4.097006689667014
2270	clôture	4.097006689667014
2271	elodie	4.097006689667014
2272	prisonnier	4.097006689667014
2273	barbecue	4.097006689667014
2274	michka	4.097006689667014
2275	oliver	4.097006689667014
2276	desarthe	4.097006689667014
2277	ouvrier	4.097006689667014
2278	pépito	4.097006689667014
2279	azur	4.097006689667014
2280	bandit	4.097006689667014
2281	annie	4.097006689667014
2282	kilomètre	4.097006689667014
2283	nini	4.097006689667014
2284	futé	4.097006689667014
2285	portugais	4.097006689667014
2286	babybel	4.097006689667014
2287	vadonville	4.097006689667014
2288	australie	4.097006689667014
2289	vauvert	4.097006689667014
2290	malte	4.097006689667014
2291	collège	4.097006689667014
2292	mammouth	4.097006689667014
2293	kiri	4.097006689667014
2294	dormeur	4.097006689667014
2295	camionnette	4.097006689667014
2296	katia	4.097006689667014
2297	cécile	4.097006689667014
2298	embrasse	4.097006689667014
2299	yvan	4.097006689667014
2300	johanna	4.097006689667014
2301	créneau	4.097006689667014
2302	michalak	4.097006689667014
2303	barbapapa	4.097006689667014
2304	jacques	4.097006689667014
2305	moutarde	4.097006689667014
2306	joueur	4.097006689667014
2307	italie	4.097006689667014
2308	beignet	4.097006689667014
2309	peintre	4.097006689667014
2310	géraldine	4.097006689667014
2311	kiwi	4.097006689667014
2312	kiné	4.097006689667014
2313	planète	4.097006689667014
2314	degré	4.097006689667014
2315	relance	4.097006689667014
2316	élan	4.097006689667014
2317	martien	4.097006689667014
2318	nemo	4.097006689667014
2319	rectangle	4.097006689667014
2320	croquette	4.097006689667014
2321	capuche	4.097006689667014
2322	ali	4.097006689667014
2323	anais	4.097006689667014
2324	suivant	4.097006689667014
2325	sabre	4.097006689667014
2326	nounoune	4.097006689667014
2327	curieuse	4.097006689667014
2328	prière	4.097006689667014
2329	plancher	4.097006689667014
2330	syndicat	4.097006689667014
2331	api	4.097006689667014
2332	explication	4.097006689667014
2333	épice	4.097006689667014
2334	arc	4.097006689667014
2335	autobus	4.097006689667014
2336	console	4.097006689667014
2337	invite	4.097006689667014
2338	électrophone	4.097006689667014
2339	pente	4.097006689667014
2340	passant	4.097006689667014
2341	allant	4.097006689667014
2342	portée	4.097006689667014
2343	repris	4.097006689667014
2344	support	4.097006689667014
2345	râle	4.097006689667014
2346	patience	4.097006689667014
2347	semelle	4.097006689667014
2348	rigueur	4.097006689667014
2349	boutique	4.097006689667014
2350	josiane	4.097006689667014
2351	choco	4.097006689667014
2352	bigoudi	4.097006689667014
2353	minouche	4.097006689667014
2354	trot	4.097006689667014
2355	cœur	4.097006689667014
2356	poids	4.097006689667014
2357	amande	4.097006689667014
2358	canon	4.097006689667014
2359	colline	4.097006689667014
2360	leçon	4.097006689667014
2361	engin	4.097006689667014
2362	situation	4.097006689667014
2363	scène	4.097006689667014
2364	daddy	3.724551536060922
2365	big_bird	3.724551536060922
2366	quatre_quatre	3.724551536060922
2367	sésame	3.724551536060922
2368	zapette	3.724551536060922
2369	bourrée	3.724551536060922
2370	crevaison	3.724551536060922
2371	biglu	3.724551536060922
2372	factrice	3.724551536060922
2373	ilia	3.724551536060922
2374	souricette	3.724551536060922
2375	papy_jules	3.724551536060922
2376	pyrénées	3.724551536060922
2377	huître	3.724551536060922
2378	bob_l_éponge	3.724551536060922
2379	oukilé	3.724551536060922
2380	zoum	3.724551536060922
2381	sopalin	3.724551536060922
2382	clavel	3.724551536060922
2383	siècle	3.724551536060922
2384	loïc	3.724551536060922
2385	petit_poucet	3.724551536060922
2386	coquillettes	3.724551536060922
2387	sybille	3.724551536060922
2388	michaël	3.724551536060922
2389	claire	3.724551536060922
2390	tradition	3.724551536060922
2391	winnie_l'ourson	3.724551536060922
2392	mateo	3.724551536060922
2393	mouvement	3.724551536060922
2394	aude	3.724551536060922
2395	enceinte	3.724551536060922
2396	baba	3.724551536060922
2397	resto	3.724551536060922
2398	acrobatie	3.724551536060922
2399	souper	3.724551536060922
2400	mac_do	3.724551536060922
2401	pitre	3.724551536060922
2402	sale	3.724551536060922
2403	papa_noël	3.724551536060922
2404	raphaël	3.724551536060922
2405	attaquant	3.724551536060922
2406	laser	3.724551536060922
2407	katayoune	3.724551536060922
2408	avignon	3.724551536060922
2409	football	3.724551536060922
2410	frère_jacques	3.724551536060922
2411	collage	3.724551536060922
2412	sonnette	3.724551536060922
2413	elisabeth	3.724551536060922
2414	lieue	3.724551536060922
2415	rateau	3.724551536060922
2416	heureux	3.724551536060922
2417	établi	3.724551536060922
2418	cochonne	3.724551536060922
2419	loutre	3.724551536060922
2420	nickel	3.724551536060922
2421	roche	3.724551536060922
2422	amenée	3.724551536060922
2423	fouet	3.724551536060922
2424	oeuvre	3.724551536060922
2425	tuile	3.724551536060922
2426	bascule	3.724551536060922
2427	conseil	3.724551536060922
2428	lulu	3.724551536060922
2429	igloo	3.724551536060922
2430	lea	3.724551536060922
2431	test	3.724551536060922
2432	tiède	3.724551536060922
2433	virgule	3.724551536060922
2434	yack	3.724551536060922
2435	jument	3.724551536060922
2436	crinière	3.724551536060922
2437	glaçon	3.724551536060922
2438	anastasia	3.724551536060922
2439	diamant	3.724551536060922
2440	poster	3.724551536060922
2441	carrosse	3.724551536060922
2442	marguerite	3.724551536060922
2443	chauffeur	3.724551536060922
2444	terrier	3.724551536060922
2445	vautour	3.724551536060922
2446	bagheera	3.724551536060922
2447	diane	3.724551536060922
2448	décalage	3.724551536060922
2449	rampe	3.724551536060922
2450	rangement	3.724551536060922
2451	mimine	3.724551536060922
2452	honte	3.724551536060922
2453	remise	3.724551536060922
2454	pitié	3.724551536060922
2455	tintin	3.724551536060922
2456	alcool	3.724551536060922
2457	blouse	3.724551536060922
2458	changement	3.724551536060922
2459	mitalie	3.724551536060922
2460	vol	3.724551536060922
2461	découvert	3.724551536060922
2462	hamac	3.724551536060922
2463	nicole	3.724551536060922
2464	toucan	3.724551536060922
2465	pélican	3.724551536060922
2466	bénédicte	3.724551536060922
2467	riche	3.724551536060922
2468	char	3.724551536060922
2469	destin	3.724551536060922
2470	losange	3.724551536060922
2471	patrick	3.724551536060922
2472	intéressé	3.724551536060922
2473	adresse	3.724551536060922
2474	bétonneuse	3.724551536060922
2475	ennui	3.724551536060922
2476	aperçu	3.724551536060922
2477	couture	3.724551536060922
2478	supermarché	3.724551536060922
2479	catalogue	3.724551536060922
2480	frein	3.724551536060922
2481	commission	3.724551536060922
2482	putois	3.724551536060922
2483	confiance	3.724551536060922
2484	pitchoune	3.724551536060922
2485	duvet	3.724551536060922
2486	escabeau	3.724551536060922
2487	virage	3.724551536060922
2488	barque	3.724551536060922
2489	marée	3.724551536060922
2490	utile	3.724551536060922
2491	descente	3.724551536060922
2492	lame	3.724551536060922
2493	toto	3.724551536060922
2494	épisode	3.724551536060922
2495	tendance	3.724551536060922
2496	bazard	3.724551536060922
2497	résultat	3.724551536060922
2498	essentiel	3.724551536060922
2499	type	3.724551536060922
2500	objectif	3.724551536060922
2501	bouffe	3.724551536060922
2502	spot	3.724551536060922
2503	action	3.724551536060922
2504	jouboudou	3.724551536060922
2505	vocabulaire	3.724551536060922
2506	traduction	3.724551536060922
2507	grany	3.3520963824548295
2508	maminou	3.3520963824548295
2509	croche	3.3520963824548295
2510	malibu	3.3520963824548295
2511	percy	3.3520963824548295
2512	caserne	3.3520963824548295
2513	fossile	3.3520963824548295
2514	doc	3.3520963824548295
2515	macqueen	3.3520963824548295
2516	anne_sophie	3.3520963824548295
2517	minie	3.3520963824548295
2518	emile	3.3520963824548295
2519	cintre	3.3520963824548295
2520	cable	3.3520963824548295
2521	jean_patrick	3.3520963824548295
2522	décollage	3.3520963824548295
2523	sacha	3.3520963824548295
2524	versailles	3.3520963824548295
2525	barbiche	3.3520963824548295
2526	patapouf	3.3520963824548295
2527	ordinaire	3.3520963824548295
2528	anne_laure	3.3520963824548295
2529	lardon	3.3520963824548295
2530	filleul	3.3520963824548295
2531	sanae	3.3520963824548295
2532	batteur	3.3520963824548295
2533	rosalie	3.3520963824548295
2534	thibault	3.3520963824548295
2535	basilic	3.3520963824548295
2536	aurèle	3.3520963824548295
2537	aéroport	3.3520963824548295
2538	haché	3.3520963824548295
2539	aileron	3.3520963824548295
2540	trône	3.3520963824548295
2541	cassandre	3.3520963824548295
2542	baptême	3.3520963824548295
2543	sortant	3.3520963824548295
2544	maxey	3.3520963824548295
2545	vidange	3.3520963824548295
2546	boucherie	3.3520963824548295
2547	aérosol	3.3520963824548295
2548	région	3.3520963824548295
2549	firstname	3.3520963824548295
2550	margoton	3.3520963824548295
2551	tirant	3.3520963824548295
2552	défense	3.3520963824548295
2553	compagnie	3.3520963824548295
2554	pissenlit	3.3520963824548295
2555	petit_chaperon_rouge	3.3520963824548295
2556	bretzel	3.3520963824548295
2557	tapée	3.3520963824548295
2558	alexi	3.3520963824548295
2559	alouette	3.3520963824548295
