	Lemme	Number of occurrence
1386	porcelaine	6
1387	mûre	6
1388	royaume	6
1389	visage	6
1390	éveil	6
1391	bicyclette	6
1392	exercice	6
1393	laboureur	6
1394	bise	6
1395	marmiton	6
1396	gouttière	6
1397	râle	6
1398	étagère	6
1399	piège	6
1400	service	6
1401	scorpion	6
1402	cafetier	6
1403	maisonnette	6
1404	xylophone	6
1405	minerve	6
1406	poulpe	6
1407	épine	6
1408	risque	6
1409	combat	6
1410	vitesse	6
1411	cerceau	6
1412	musée	6
1413	chinoise	6
1414	cascade	6
1415	manette	6
1416	coiffure	6
1417	pompe	6
1418	chanteur	6
1419	chiot	6
1420	lama	6
1421	centaine	6
1422	mèche	6
1423	gland	6
1424	loutre	6
1425	passoire	6
1426	pollen	6
1427	bagage	6
1428	sauce	6
1429	canari	6
1430	torse	6
1431	palmier	6
1432	collage	6
1433	polo	6
1434	houx	6
1435	lendemain	6
1436	limace	6
1437	apéritif	6
1438	lever	6
1439	marque	6
1440	musicien	6
1441	interdit	6
1442	bécassine	6
1443	oie	6
1444	ferment	6
1445	brillant	6
1446	rang	6
1447	gourde	6
1448	lieu	6
1449	ouïe	6
1450	courant	6
1451	pétale	6
1452	antenne	6
1453	plancher	6
1454	roche	6
1455	hippocampe	6
1456	boutique	6
1457	laine	6
1458	facture	6
1459	grève	6
1460	gueule	6
1461	envolée	6
1462	vase	6
1463	judo	6
1464	métal	6
1465	fourrure	6
1466	lourde	6
1467	abîme	6
1468	chiffon	6
1469	bretelle	6
1470	culbute	6
1471	cognée	6
1472	gardien	6
1473	rendu	6
1474	tondeuse	6
1475	jacquot	6
1476	bifteck	5
1477	vrac	5
1478	potiron	5
1479	bulbe	5
1480	fripon	5
1481	cran	5
1482	ange	5
1483	effet	5
1484	honneur	5
1485	camp	5
1486	vive	5
1487	choix	5
1488	clapier	5
1489	accent	5
1490	palet	5
1491	larme	5
1492	maladie	5
1493	repris	5
1494	foi	5
1495	flocon	5
1496	rangée	5
1497	rigolote	5
1498	huître	5
1499	chatte	5
1500	tartelette	5
1501	simple	5
1502	instrument	5
1503	calendrier	5
1504	chignon	5
1505	attraction	5
1506	miss	5
1507	divan	5
1508	cintre	5
1509	cuite	5
1510	messe	5
1511	brouillard	5
1512	chauffe	5
1513	fontaine	5
1514	sofa	5
1515	claquette	5
1516	cauchemar	5
1517	départ	5
1518	moutarde	5
1519	nourriture	5
1520	mode	5
1521	hyène	5
1522	grincheux	5
1523	niveau	5
1524	plonge	5
1525	serpentin	5
1526	classique	5
1527	crampon	5
1528	console	5
1529	boulette	5
1530	quiche	5
1531	amenée	5
1532	hasard	5
1533	bibi	5
1534	magazine	5
1535	poirier	5
1536	berger	5
1537	gym	5
1538	accord	5
1539	saut	5
1540	tranche	5
1541	stéthoscope	5
1542	bouquetin	5
1543	ruban	5
1544	landau	5
1545	poivron	5
1546	plongeoir	5
1547	pêcher	5
1548	lapereau	5
1549	faon	5
1550	guépard	5
1551	coton	5
1552	pantin	5
1553	blessé	5
1554	marmotte	5
1555	flamme	5
1556	guidon	5
1557	cabine	5
1558	encre	5
1559	ennui	5
1560	anneau	5
1561	frigidaire	5
1562	planche	5
1563	tube	5
1564	grain	5
1565	menton	5
1566	chasse	5
1567	escalade	5
1568	parking	5
1569	déshabillé	5
1570	hexagone	5
1571	grille	5
1572	sauterelle	5
1573	retour	5
1574	fatigue	5
1575	thermomètre	5
1576	gigot	5
1577	puce	5
1578	cagoule	5
1579	chicorée	4
1580	sachet	4
1581	congé	4
1582	complet	4
1583	percolateur	4
1584	bandit	4
1585	estomac	4
1586	kilo	4
1587	russe	4
1588	sésame	4
1589	juin	4
1590	évaluation	4
1591	orthographe	4
1592	carreleur	4
1593	grenier	4
1594	directeur	4
1595	croche	4
1596	rime	4
1597	date	4
1598	menotte	4
1599	poudre	4
1600	cocher	4
1601	gosse	4
1602	imbécile	4
1603	merveilleux	4
1604	alphabet	4
1605	marabout	4
1606	tintamarre	4
1607	bulletin	4
1608	paillasson	4
1609	chemisette	4
1610	professeur	4
1611	portugais	4
1612	rot	4
1613	dentiste	4
1614	archet	4
1615	balade	4
1616	pause	4
1617	heureux	4
1618	cadenas	4
1619	luciole	4
1620	clarinette	4
1621	tirette	4
1622	fichu	4
1623	ratatouille	4
1624	signe	4
1625	atelier	4
1626	cochonne	4
1627	boulanger	4
1628	ourse	4
1629	pelleteur	4
1630	cola	4
1631	repassage	4
1632	riche	4
1633	invitation	4
1634	angine	4
1635	steak	4
1636	vivant	4
1637	océan	4
1638	bataille	4
1639	torchon	4
1640	toucan	4
1641	char	4
1642	saison	4
1643	crinière	4
1644	racine	4
1645	banque	4
1646	bière	4
1647	grisette	4
1648	artifice	4
1649	impossible	4
1650	camionnette	4
1651	rugby	4
1652	igloo	4
1653	biquette	4
1654	chalet	4
1655	tuile	4
1656	arme	4
1657	pastel	4
1658	grenadine	4
1659	mademoiselle	4
1660	mine	4
1661	anorak	4
1662	imperméable	4
1663	transat	4
1664	circuit	4
1665	lièvre	4
1666	abord	4
1667	boucher	4
1668	billet	4
1669	chamois	4
1670	sucré	4
1671	tramway	4
1672	tissu	4
1673	boucherie	4
1674	gag	4
1675	appartement	4
1676	blanquette	4
1677	barreau	4
1678	pouf	4
1679	serre	4
1680	syndicat	4
1681	klaxon	4
1682	envoyé	4
1683	flotte	4
1684	chandelle	4
1685	myrtille	4
1686	brioche	4
1687	électrophone	4
1688	préau	4
1689	mesdames	4
1690	fondu	4
1691	cornichon	4
1692	pan	4
1693	failli	4
1694	manifestation	4
1695	téléphérique	4
1696	tonne	4
